"Notes"	"State"	"State Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"1999"	"1999"	11	633971	Unreliable
	"Alabama"	"01"	"2000"	"2000"	24	631445	3.800806088
	"Alabama"	"01"	"2001"	"2001"	30	640607	4.683058412
	"Alabama"	"01"	"2002"	"2002"	30	643561	4.661562773
	"Alabama"	"01"	"2003"	"2003"	31	648638	4.779245126
	"Alabama"	"01"	"2004"	"2004"	51	651844	7.823957879
	"Alabama"	"01"	"2005"	"2005"	45	657480	6.844314656
	"Alabama"	"01"	"2006"	"2006"	62	663242	9.348020783
	"Alabama"	"01"	"2007"	"2007"	70	668572	10.470076521
	"Alabama"	"01"	"2008"	"2008"	50	674331	7.414756255
	"Alabama"	"01"	"2009"	"2009"	60	678728	8.840065534
	"Alabama"	"01"	"2010"	"2010"	42	678793	6.187453318
	"Alabama"	"01"	"2011"	"2011"	52	681235	7.633195593
	"Alabama"	"01"	"2012"	"2012"	58	676612	8.572121098
	"Alabama"	"01"	"2013"	"2013"	46	676183	6.802892116
	"Alabama"	"01"	"2014"	"2014"	62	671198	9.237214652
	"Alabama"	"01"	"2015"	"2015"	66	663182	9.952019204
	"Alabama"	"01"	"2016"	"2016"	66	653876	10.093656901
	"Alaska"	"02"	"1999"	"1999"	Suppressed	89183	Suppressed
	"Alaska"	"02"	"2000"	"2000"	Suppressed	89986	Suppressed
	"Alaska"	"02"	"2001"	"2001"	Suppressed	94980	Suppressed
	"Alaska"	"02"	"2002"	"2002"	Suppressed	98937	Suppressed
	"Alaska"	"02"	"2003"	"2003"	14	101809	Unreliable
	"Alaska"	"02"	"2004"	"2004"	14	105512	Unreliable
	"Alaska"	"02"	"2005"	"2005"	11	107881	Unreliable
	"Alaska"	"02"	"2006"	"2006"	11	109201	Unreliable
	"Alaska"	"02"	"2007"	"2007"	Suppressed	108803	Suppressed
	"Alaska"	"02"	"2008"	"2008"	16	108196	Unreliable
	"Alaska"	"02"	"2009"	"2009"	15	105561	Unreliable
	"Alaska"	"02"	"2010"	"2010"	Suppressed	106560	Suppressed
	"Alaska"	"02"	"2011"	"2011"	Suppressed	107910	Suppressed
	"Alaska"	"02"	"2012"	"2012"	14	110102	Unreliable
	"Alaska"	"02"	"2013"	"2013"	Suppressed	112581	Suppressed
	"Alaska"	"02"	"2014"	"2014"	15	111887	Unreliable
	"Alaska"	"02"	"2015"	"2015"	17	110527	Unreliable
	"Alaska"	"02"	"2016"	"2016"	18	105364	Unreliable
	"Arizona"	"04"	"1999"	"1999"	33	710747	4.643002362
	"Arizona"	"04"	"2000"	"2000"	32	730582	4.380069588
	"Arizona"	"04"	"2001"	"2001"	41	760007	5.394687154
	"Arizona"	"04"	"2002"	"2002"	51	780581	6.533594848
	"Arizona"	"04"	"2003"	"2003"	55	796378	6.906268129
	"Arizona"	"04"	"2004"	"2004"	75	814207	9.211416753
	"Arizona"	"04"	"2005"	"2005"	73	835280	8.739584331
	"Arizona"	"04"	"2006"	"2006"	79	856867	9.219633852
	"Arizona"	"04"	"2007"	"2007"	93	876916	10.605348745
	"Arizona"	"04"	"2008"	"2008"	74	893419	8.282787807
	"Arizona"	"04"	"2009"	"2009"	98	900402	10.884027357
	"Arizona"	"04"	"2010"	"2010"	127	904166	14.046093306
	"Arizona"	"04"	"2011"	"2011"	120	914093	13.127767087
